sra_run	biosample	bioproject	instrument_model	library_layout	oa_id	include
ERR2145368	SAMEA104326079	PRJEB20573	Illumina HiSeq 2000	PAIRED	OAML0018	Y
ERR2145369	SAMEA104326080	PRJEB20573	Illumina HiSeq 2000	PAIRED	OAML0019	Y
ERR2145370	SAMEA104326081	PRJEB20573	Illumina HiSeq 2000	PAIRED	OAML0013	Y
ERR2145371	SAMEA104326082	PRJEB20573	Illumina HiSeq 2000	PAIRED	OAML0014	Y
ERR2145372	SAMEA104326083	PRJEB20573	Illumina HiSeq 2000	PAIRED	OAML0006	Y
ERR2145373	SAMEA104326084	PRJEB20573	Illumina HiSeq 2000	PAIRED	OAML0007	Y
ERR2145374	SAMEA104326085	PRJEB20573	Illumina HiSeq 2000	PAIRED	OAML0010	Y
ERR2145375	SAMEA104326086	PRJEB20573	Illumina HiSeq 2000	PAIRED	OAML0011	Y
ERR2145376	SAMEA104326087	PRJEB20573	Illumina HiSeq 2000	PAIRED	OAML0020	Y
ERR2145377	SAMEA104326088	PRJEB20573	Illumina HiSeq 2000	PAIRED	OAML0021	Y
ERR2145378	SAMEA104326089	PRJEB20573	Illumina HiSeq 2000	PAIRED	OAML0022	Y
ERR2145379	SAMEA104326090	PRJEB20573	Illumina HiSeq 2000	PAIRED	OAML0023	Y
ERR2145380	SAMEA104326091	PRJEB20573	Illumina HiSeq 2000	PAIRED	OAML0024	Y
ERR2145381	SAMEA104326092	PRJEB20573	Illumina HiSeq 2000	PAIRED	OAML0025	Y
ERR2145382	SAMEA104326093	PRJEB20573	Illumina HiSeq 2000	PAIRED	OAML0026	Y
ERR2145383	SAMEA104326094	PRJEB20573	Illumina HiSeq 2000	PAIRED	OAML0027	Y
ERR2145384	SAMEA104326095	PRJEB20573	Illumina HiSeq 2000	PAIRED	OAML0028	Y
ERR2145385	SAMEA104326096	PRJEB20573	Illumina HiSeq 2000	PAIRED	OAML0015	Y
ERR2145386	SAMEA104326097	PRJEB20573	Illumina HiSeq 2000	PAIRED	OAML0016	Y
ERR2145387	SAMEA104326098	PRJEB20573	Illumina HiSeq 2000	PAIRED	OAML0017	Y
ERR2145388	SAMEA104326099	PRJEB20573	Illumina HiSeq 2000	PAIRED	OAML0002	Y
ERR2145389	SAMEA104326100	PRJEB20573	Illumina HiSeq 2000	PAIRED	OAML0001	Y
ERR2145390	SAMEA104326101	PRJEB20573	Illumina HiSeq 2000	PAIRED	OAML0003	Y
ERR2145391	SAMEA104326102	PRJEB20573	Illumina HiSeq 2000	PAIRED	OAML0008	Y
ERR2145392	SAMEA104326103	PRJEB20573	Illumina HiSeq 2000	PAIRED	OAML0009	Y
ERR2145393	SAMEA104326104	PRJEB20573	Illumina HiSeq 2000	PAIRED	OAML0004	Y
ERR2145394	SAMEA104326105	PRJEB20573	Illumina HiSeq 2000	PAIRED	OAML0005	Y
ERR2145395	SAMEA104326106	PRJEB20573	Illumina HiSeq 2000	PAIRED	OAML0012	Y
ERR3514856	SAMEA5947841	PRJEB34247	Illumina HiSeq 2000	PAIRED	OAHL0001	Y
ERR3514857	SAMEA5947842	PRJEB34247	Illumina HiSeq 2000	PAIRED	OAHL0002	Y
ERR3514859	SAMEA5947844	PRJEB34247	Illumina HiSeq 2000	PAIRED	OAHL0004	Y
ERR3514862	SAMEA5947847	PRJEB34247	Illumina HiSeq 2000	PAIRED	OAHL0007	Y
ERR3514864	SAMEA5947849	PRJEB34247	Illumina HiSeq 2000	PAIRED	OAHL0009	Y
ERR3514865	SAMEA5947850	PRJEB34247	Illumina HiSeq 2000	PAIRED	OAHL0010	Y
ERR3514868	SAMEA5947853	PRJEB34247	Illumina HiSeq 2000	PAIRED	OAHL0013	Y
ERR3514869	SAMEA5947854	PRJEB34247	Illumina HiSeq 2000	PAIRED	OAHL0014	Y
ERR3514874	SAMEA5947859	PRJEB34247	Illumina HiSeq 2000	PAIRED	OAHL0019	Y
ERR3514875	SAMEA5947860	PRJEB34247	Illumina HiSeq 2000	PAIRED	OAHL0020	Y
ERR3514878	SAMEA5947863	PRJEB34247	Illumina HiSeq 2000	PAIRED	OAHL0023	Y
ERR3514879	SAMEA5947864	PRJEB34247	Illumina HiSeq 2000	PAIRED	OAHL0024	Y
ERR3514881	SAMEA5947866	PRJEB34247	Illumina HiSeq 2000	PAIRED	OAHL0026	Y
ERR3514883	SAMEA5947868	PRJEB34247	Illumina HiSeq 2000	PAIRED	OAHL0028	Y
ERR3514885	SAMEA5947870	PRJEB34247	Illumina HiSeq 2000	PAIRED	OAHL0030	Y
ERR3514886	SAMEA5947871	PRJEB34247	Illumina HiSeq 2000	PAIRED	OAHL0031	Y
ERR3514887	SAMEA5947872	PRJEB34247	Illumina HiSeq 2000	PAIRED	OAHL0032	Y
ERR3514888	SAMEA5947873	PRJEB34247	Illumina HiSeq 2000	PAIRED	OAHL0033	Y
ERR3514892	SAMEA5947877	PRJEB34247	Illumina HiSeq 2000	PAIRED	OAHL0038	Y
ERR3514893	SAMEA5947878	PRJEB34247	Illumina HiSeq 2000	PAIRED	OAHL0037	Y
ERR3514895	SAMEA5947880	PRJEB34247	Illumina HiSeq 2000	PAIRED	OAHL0040	Y
ERR3514897	SAMEA5947882	PRJEB34247	Illumina HiSeq 2000	PAIRED	OAHL0042	Y
ERR3514898	SAMEA5947883	PRJEB34247	Illumina HiSeq 2000	PAIRED	OAHL0043	Y
ERR3514858	SAMEA5947843	PRJEB34247	Illumina HiSeq 2000	PAIRED	OAHL0003	Y
ERR3514860	SAMEA5947845	PRJEB34247	Illumina HiSeq 2000	PAIRED	OAHL0005	Y
ERR3514861	SAMEA5947846	PRJEB34247	Illumina HiSeq 2000	PAIRED	OAHL0006	Y
ERR3514863	SAMEA5947848	PRJEB34247	Illumina HiSeq 2000	PAIRED	OAHL0008	Y
ERR3514866	SAMEA5947851	PRJEB34247	Illumina HiSeq 2000	PAIRED	OAHL0011	Y
ERR3514867	SAMEA5947852	PRJEB34247	Illumina HiSeq 2000	PAIRED	OAHL0012	Y
ERR3514870	SAMEA5947855	PRJEB34247	Illumina HiSeq 2000	PAIRED	OAHL0015	Y
ERR3514871	SAMEA5947856	PRJEB34247	Illumina HiSeq 2000	PAIRED	OAHL0016	Y
ERR3514872	SAMEA5947857	PRJEB34247	Illumina HiSeq 2000	PAIRED	OAHL0017	Y
ERR3514873	SAMEA5947858	PRJEB34247	Illumina HiSeq 2000	PAIRED	OAHL0018	Y
ERR3514876	SAMEA5947861	PRJEB34247	Illumina HiSeq 2000	PAIRED	OAHL0021	Y
ERR3514877	SAMEA5947862	PRJEB34247	Illumina HiSeq 2000	PAIRED	OAHL0022	Y
ERR3514880	SAMEA5947865	PRJEB34247	Illumina HiSeq 2000	PAIRED	OAHL0025	Y
ERR3514882	SAMEA5947867	PRJEB34247	Illumina HiSeq 2000	PAIRED	OAHL0027	Y
ERR3514884	SAMEA5947869	PRJEB34247	Illumina HiSeq 2000	PAIRED	OAHL0029	Y
ERR3514889	SAMEA5947874	PRJEB34247	Illumina HiSeq 2000	PAIRED	OAHL0034	Y
ERR3514890	SAMEA5947875	PRJEB34247	Illumina HiSeq 2000	PAIRED	OAHL0035	Y
ERR3514891	SAMEA5947876	PRJEB34247	Illumina HiSeq 2000	PAIRED	OAHL0036	Y
ERR3514894	SAMEA5947879	PRJEB34247	Illumina HiSeq 2000	PAIRED	OAHL0039	Y
ERR3514896	SAMEA5947881	PRJEB34247	Illumina HiSeq 2000	PAIRED	OAHL0041	Y
ERR3514899	SAMEA5947884	PRJEB34247	Illumina HiSeq 2000	PAIRED	OAHL0044	Y
SRR8241412	SAMN10471609	PRJNA506705	Illumina HiSeq 2500	PAIRED	OASH0001	Y
SRR8241411	SAMN10471609	PRJNA506705	Illumina HiSeq 2500	PAIRED	OASH0002	Y
SRR8241414	SAMN10471609	PRJNA506705	Illumina HiSeq 2500	PAIRED	OASH0003	Y
SRR8241421	SAMN10471613	PRJNA506705	Illumina HiSeq 2500	PAIRED	OASH0004	Y
SRR8241449	SAMN10471613	PRJNA506705	Illumina HiSeq 2500	PAIRED	OASH0005	Y
SRR8241448	SAMN10471613	PRJNA506705	Illumina HiSeq 2500	PAIRED	OASH0006	Y
SRR8241426	SAMN10471613	PRJNA506705	Illumina HiSeq 2500	PAIRED	OASH0007	Y
SRR8241413	SAMN10471609	PRJNA506705	Illumina HiSeq 2500	PAIRED	OASH0008	Y
SRR8241416	SAMN10471609	PRJNA506705	Illumina HiSeq 2500	PAIRED	OASH0009	Y
SRR8241415	SAMN10471609	PRJNA506705	Illumina HiSeq 2500	PAIRED	OASH0010	Y
SRR8241418	SAMN10471609	PRJNA506705	Illumina HiSeq 2500	PAIRED	OASH0011	Y
SRR8241417	SAMN10471609	PRJNA506705	Illumina HiSeq 2500	PAIRED	OASH0012	Y
SRR8241425	SAMN10471613	PRJNA506705	Illumina HiSeq 2500	PAIRED	OASH0013	Y
SRR8241428	SAMN10471613	PRJNA506705	Illumina HiSeq 2500	PAIRED	OASH0014	Y
SRR8241427	SAMN10471613	PRJNA506705	Illumina HiSeq 2500	PAIRED	OASH0015	Y
SRR8241474	SAMN10471613	PRJNA506705	Illumina HiSeq 2500	PAIRED	OASH0016	Y
SRR8241468	SAMN10471613	PRJNA506705	Illumina HiSeq 2500	PAIRED	OASH0017	Y
SRR8241464	SAMN10471613	PRJNA506705	Illumina HiSeq 2500	PAIRED	OASH0018	Y
SRR8241420	SAMN10471610	PRJNA506705	Illumina HiSeq 2500	PAIRED	OASH0019	Y
SRR8241419	SAMN10471610	PRJNA506705	Illumina HiSeq 2500	PAIRED	OASH0020	Y
SRR8241432	SAMN10471610	PRJNA506705	Illumina HiSeq 2500	PAIRED	OASH0021	Y
SRR8241431	SAMN10471610	PRJNA506705	Illumina HiSeq 2500	PAIRED	OASH0022	Y
SRR8241430	SAMN10471610	PRJNA506705	Illumina HiSeq 2500	PAIRED	OASH0023	Y
SRR8241429	SAMN10471610	PRJNA506705	Illumina HiSeq 2500	PAIRED	OASH0024	Y
SRR8241436	SAMN10471610	PRJNA506705	Illumina HiSeq 2500	PAIRED	OASH0025	Y
SRR8241435	SAMN10471610	PRJNA506705	Illumina HiSeq 2500	PAIRED	OASH0026	Y
SRR8241465	SAMN10471614	PRJNA506705	Illumina HiSeq 2500	PAIRED	OASH0027	Y
SRR8241466	SAMN10471614	PRJNA506705	Illumina HiSeq 2500	PAIRED	OASH0028	Y
SRR8241467	SAMN10471614	PRJNA506705	Illumina HiSeq 2500	PAIRED	OASH0029	Y
SRR8241445	SAMN10471614	PRJNA506705	Illumina HiSeq 2500	PAIRED	OASH0030	Y
SRR8241469	SAMN10471614	PRJNA506705	Illumina HiSeq 2500	PAIRED	OASH0031	Y
SRR8241470	SAMN10471614	PRJNA506705	Illumina HiSeq 2500	PAIRED	OASH0032	Y
SRR8241471	SAMN10471614	PRJNA506705	Illumina HiSeq 2500	PAIRED	OASH0033	Y
SRR8241434	SAMN10471611	PRJNA506705	Illumina HiSeq 2500	PAIRED	OASH0034	Y
SRR8241472	SAMN10471615	PRJNA506705	Illumina HiSeq 2500	PAIRED	OASH0035	Y
SRR8241473	SAMN10471615	PRJNA506705	Illumina HiSeq 2500	PAIRED	OASH0036	Y
SRR8241433	SAMN10471611	PRJNA506705	Illumina HiSeq 2500	PAIRED	OASH0037	Y
SRR8241424	SAMN10471611	PRJNA506705	Illumina HiSeq 2500	PAIRED	OASH0038	Y
SRR8241423	SAMN10471611	PRJNA506705	Illumina HiSeq 2500	PAIRED	OASH0039	Y
SRR8241452	SAMN10471611	PRJNA506705	Illumina HiSeq 2500	PAIRED	OASH0040	Y
SRR8241453	SAMN10471611	PRJNA506705	Illumina HiSeq 2500	PAIRED	OASH0041	Y
SRR8241450	SAMN10471611	PRJNA506705	Illumina HiSeq 2500	PAIRED	OASH0042	Y
SRR8241444	SAMN10471615	PRJNA506705	Illumina HiSeq 2500	PAIRED	OASH0043	Y
SRR8241443	SAMN10471615	PRJNA506705	Illumina HiSeq 2500	PAIRED	OASH0044	Y
SRR8241442	SAMN10471615	PRJNA506705	Illumina HiSeq 2500	PAIRED	OASH0045	Y
SRR8241441	SAMN10471615	PRJNA506705	Illumina HiSeq 2500	PAIRED	OASH0046	Y
SRR8241440	SAMN10471615	PRJNA506705	Illumina HiSeq 2500	PAIRED	OASH0047	Y
SRR8241439	SAMN10471615	PRJNA506705	Illumina HiSeq 2500	PAIRED	OASH0048	Y
SRR8241438	SAMN10471616	PRJNA506705	Illumina HiSeq 2500	PAIRED	OASH0049	Y
SRR8241437	SAMN10471616	PRJNA506705	Illumina HiSeq 2500	PAIRED	OASH0050	Y
SRR8241447	SAMN10471616	PRJNA506705	Illumina HiSeq 2500	PAIRED	OASH0051	Y
SRR8241446	SAMN10471616	PRJNA506705	Illumina HiSeq 2500	PAIRED	OASH0052	Y
SRR8241462	SAMN10471616	PRJNA506705	Illumina HiSeq 2500	PAIRED	OASH0053	Y
SRR8241463	SAMN10471616	PRJNA506705	Illumina HiSeq 2500	PAIRED	OASH0054	Y
SRR8241460	SAMN10471616	PRJNA506705	Illumina HiSeq 2500	PAIRED	OASH0055	Y
SRR8241461	SAMN10471616	PRJNA506705	Illumina HiSeq 2500	PAIRED	OASH0056	Y
SRR8241410	SAMN10471616	PRJNA506705	Illumina HiSeq 2500	PAIRED	OASH0057	Y
SRR8241451	SAMN10471612	PRJNA506705	Illumina HiSeq 2500	PAIRED	OASH0058	Y
SRR8241456	SAMN10471612	PRJNA506705	Illumina HiSeq 2500	PAIRED	OASH0059	Y
SRR8241457	SAMN10471612	PRJNA506705	Illumina HiSeq 2500	PAIRED	OASH0060	Y
SRR8241454	SAMN10471612	PRJNA506705	Illumina HiSeq 2500	PAIRED	OASH0061	Y
SRR8241455	SAMN10471612	PRJNA506705	Illumina HiSeq 2500	PAIRED	OASH0062	Y
SRR8241458	SAMN10471612	PRJNA506705	Illumina HiSeq 2500	PAIRED	OASH0063	Y
SRR8241459	SAMN10471612	PRJNA506705	Illumina HiSeq 2500	PAIRED	OASH0064	Y
SRR8241422	SAMN10471612	PRJNA506705	Illumina HiSeq 2500	PAIRED	OASH0065	Y
ERR2182749	SAMEA104359514	PRJEB23202	Illumina HiSeq 2500	PAIRED	OAWN0001	Y
ERR2182750	SAMEA104359515	PRJEB23202	Illumina HiSeq 2500	PAIRED	OAWN0002	Y
ERR2182751	SAMEA104359516	PRJEB23202	Illumina HiSeq 2500	PAIRED	OAWN0003	Y
ERR2182752	SAMEA104359517	PRJEB23202	Illumina HiSeq 2500	PAIRED	OAWN0004	Y
ERR2182753	SAMEA104359518	PRJEB23202	Illumina HiSeq 2500	PAIRED	OAWN0005	Y
ERR2182754	SAMEA104359519	PRJEB23202	Illumina HiSeq 2500	PAIRED	OAWN0006	Y
ERR2182755	SAMEA104359520	PRJEB23202	Illumina HiSeq 2500	PAIRED	OAWN0007	Y
ERR2182756	SAMEA104359521	PRJEB23202	Illumina HiSeq 2500	PAIRED	OAWN0008	Y
ERR2182757	SAMEA104359522	PRJEB23202	Illumina HiSeq 2500	PAIRED	OAWN0009	Y
ERR2182758	SAMEA104359523	PRJEB23202	Illumina HiSeq 2500	PAIRED	OAWN0010	Y
ERR2182759	SAMEA104359524	PRJEB23202	Illumina HiSeq 2500	PAIRED	OAWN0011	Y
ERR2182760	SAMEA104359525	PRJEB23202	Illumina HiSeq 2500	PAIRED	OAWN0012	Y
ERR2182761	SAMEA104359526	PRJEB23202	Illumina HiSeq 2500	PAIRED	OAWN0013	Y
ERR2182762	SAMEA104359527	PRJEB23202	Illumina HiSeq 2500	PAIRED	OAWN0014	Y
ERR2182763	SAMEA104359528	PRJEB23202	Illumina HiSeq 2500	PAIRED	OAWN0015	Y
ERR2182764	SAMEA104359529	PRJEB23202	Illumina HiSeq 2500	PAIRED	OAWN0016	Y
ERR2182765	SAMEA104359530	PRJEB23202	Illumina HiSeq 2500	PAIRED	OAWN0017	Y
ERR2182766	SAMEA104359531	PRJEB23202	Illumina HiSeq 2500	PAIRED	OAWN0018	Y
ERR2182767	SAMEA104359532	PRJEB23202	Illumina HiSeq 2500	PAIRED	OAWN0019	Y
ERR2182768	SAMEA104359533	PRJEB23202	Illumina HiSeq 2500	PAIRED	OAWN0020	Y
ERR2182769	SAMEA104359534	PRJEB23202	Illumina HiSeq 2500	PAIRED	OAWN0021	Y
ERR2182770	SAMEA104359535	PRJEB23202	Illumina HiSeq 2500	PAIRED	OAWN0022	Y
ERR2182771	SAMEA104359536	PRJEB23202	Illumina HiSeq 2500	PAIRED	OAWN0023	Y
ERR2182772	SAMEA104359537	PRJEB23202	Illumina HiSeq 2500	PAIRED	OAWN0024	Y
SRR12778275	SAMN16378473	PRJNA667586	HiSeq X Ten	PAIRED	OAKA0010	Y
SRR12778276	SAMN16378472	PRJNA667586	HiSeq X Ten	PAIRED	OAKA0009	Y
SRR12778277	SAMN16378471	PRJNA667586	HiSeq X Ten	PAIRED	OAKA0008	Y
SRR12778278	SAMN16378533	PRJNA667586	HiSeq X Ten	PAIRED	OAKA0065	Y
SRR12778279	SAMN16378532	PRJNA667586	HiSeq X Ten	PAIRED	OAKA0064	Y
SRR12778280	SAMN16378531	PRJNA667586	HiSeq X Ten	PAIRED	OAKA0063	Y
SRR12778281	SAMN16378530	PRJNA667586	HiSeq X Ten	PAIRED	OAKA0062	Y
SRR12778282	SAMN16378529	PRJNA667586	HiSeq X Ten	PAIRED	OAKA0061	Y
SRR12778283	SAMN16378528	PRJNA667586	HiSeq X Ten	PAIRED	OAKA0060	Y
SRR12778284	SAMN16378527	PRJNA667586	HiSeq X Ten	PAIRED	OAKA0059	Y
SRR12778285	SAMN16378526	PRJNA667586	HiSeq X Ten	PAIRED	OAKA0058	Y
SRR12778286	SAMN16378525	PRJNA667586	HiSeq X Ten	PAIRED	OAKA0057	Y
SRR12778287	SAMN16378524	PRJNA667586	HiSeq X Ten	PAIRED	OAKA0056	Y
SRR12778288	SAMN16378470	PRJNA667586	HiSeq X Ten	PAIRED	OAKA0007	Y
SRR12778289	SAMN16378523	PRJNA667586	HiSeq X Ten	PAIRED	OAKA0055	Y
SRR12778290	SAMN16378522	PRJNA667586	HiSeq X Ten	PAIRED	OAKA0054	Y
SRR12778291	SAMN16378521	PRJNA667586	HiSeq X Ten	PAIRED	OAKA0053	Y
SRR12778292	SAMN16378520	PRJNA667586	HiSeq X Ten	PAIRED	OAKA0052	Y
SRR12778293	SAMN16378519	PRJNA667586	HiSeq X Ten	PAIRED	OAKA0051	Y
SRR12778294	SAMN16378518	PRJNA667586	HiSeq X Ten	PAIRED	OAKA0050	Y
SRR12778295	SAMN16378517	PRJNA667586	HiSeq X Ten	PAIRED	OAKA0049	Y
SRR12778296	SAMN16378516	PRJNA667586	HiSeq X Ten	PAIRED	OAKA0048	Y
SRR12778297	SAMN16378515	PRJNA667586	HiSeq X Ten	PAIRED	OAKA0047	Y
SRR12778298	SAMN16378514	PRJNA667586	HiSeq X Ten	PAIRED	OAKA0046	Y
SRR12778299	SAMN16378469	PRJNA667586	HiSeq X Ten	PAIRED	OAKA0006	Y
SRR12778300	SAMN16378513	PRJNA667586	HiSeq X Ten	PAIRED	OAKA0045	Y
SRR12778301	SAMN16378512	PRJNA667586	HiSeq X Ten	PAIRED	OAKA0044	Y
SRR12778302	SAMN16378511	PRJNA667586	HiSeq X Ten	PAIRED	OAKA0043	Y
SRR12778303	SAMN16378510	PRJNA667586	HiSeq X Ten	PAIRED	OAKA0042	Y
SRR12778304	SAMN16378509	PRJNA667586	HiSeq X Ten	PAIRED	OAKA0041	Y
SRR12778305	SAMN16378508	PRJNA667586	HiSeq X Ten	PAIRED	OAKA0040	Y
SRR12778306	SAMN16378507	PRJNA667586	HiSeq X Ten	PAIRED	OAKA0039	Y
SRR12778307	SAMN16378506	PRJNA667586	HiSeq X Ten	PAIRED	OAKA0038	Y
SRR12778308	SAMN16378505	PRJNA667586	HiSeq X Ten	PAIRED	OAKA0037	Y
SRR12778309	SAMN16378504	PRJNA667586	HiSeq X Ten	PAIRED	OAKA0036	Y
SRR12778310	SAMN16378468	PRJNA667586	HiSeq X Ten	PAIRED	OAKA0005	Y
SRR12778311	SAMN16378503	PRJNA667586	HiSeq X Ten	PAIRED	OAKA0035	Y
SRR12778312	SAMN16378502	PRJNA667586	HiSeq X Ten	PAIRED	OAKA0034	Y
SRR12778313	SAMN16378501	PRJNA667586	HiSeq X Ten	PAIRED	OAKA0033	Y
SRR12778314	SAMN16378500	PRJNA667586	HiSeq X Ten	PAIRED	OAKA0032	Y
SRR12778315	SAMN16378499	PRJNA667586	HiSeq X Ten	PAIRED	OAKA0031	Y
SRR12778316	SAMN16378498	PRJNA667586	HiSeq X Ten	PAIRED	OAKA0030	Y
SRR12778317	SAMN16378497	PRJNA667586	HiSeq X Ten	PAIRED	OAKA0029	Y
SRR12778318	SAMN16378496	PRJNA667586	HiSeq X Ten	PAIRED	OAKA0028	Y
SRR12778319	SAMN16378495	PRJNA667586	HiSeq X Ten	PAIRED	OAKA0027	Y
SRR12778320	SAMN16378494	PRJNA667586	HiSeq X Ten	PAIRED	OAKA0026	Y
SRR12778321	SAMN16378467	PRJNA667586	HiSeq X Ten	PAIRED	OAKA0004	Y
SRR12778327	SAMN16378488	PRJNA667586	HiSeq X Ten	PAIRED	OAKA0025	Y
SRR12778328	SAMN16378487	PRJNA667586	HiSeq X Ten	PAIRED	OAKA0024	Y
SRR12778329	SAMN16378486	PRJNA667586	HiSeq X Ten	PAIRED	OAKA0023	Y
SRR12778330	SAMN16378485	PRJNA667586	HiSeq X Ten	PAIRED	OAKA0022	Y
SRR12778331	SAMN16378484	PRJNA667586	HiSeq X Ten	PAIRED	OAKA0021	Y
SRR12778332	SAMN16378466	PRJNA667586	HiSeq X Ten	PAIRED	OAKA0003	Y
SRR12778333	SAMN16378483	PRJNA667586	HiSeq X Ten	PAIRED	OAKA0020	Y
SRR12778334	SAMN16378482	PRJNA667586	HiSeq X Ten	PAIRED	OAKA0019	Y
SRR12778335	SAMN16378481	PRJNA667586	HiSeq X Ten	PAIRED	OAKA0018	Y
SRR12778336	SAMN16378480	PRJNA667586	HiSeq X Ten	PAIRED	OAKA0017	Y
SRR12778337	SAMN16378479	PRJNA667586	HiSeq X Ten	PAIRED	OAKA0016	Y
SRR12778338	SAMN16378478	PRJNA667586	HiSeq X Ten	PAIRED	OAKA0015	Y
SRR12778339	SAMN16378477	PRJNA667586	HiSeq X Ten	PAIRED	OAKA0014	Y
SRR12778340	SAMN16378476	PRJNA667586	HiSeq X Ten	PAIRED	OAKA0013	Y
SRR12778341	SAMN16378475	PRJNA667586	HiSeq X Ten	PAIRED	OAKA0012	Y
SRR12778342	SAMN16378474	PRJNA667586	HiSeq X Ten	PAIRED	OAKA0011	Y
SRR12778343	SAMN16378465	PRJNA667586	HiSeq X Ten	PAIRED	OAKA0002	Y
SRR12778344	SAMN16378464	PRJNA667586	HiSeq X Ten	PAIRED	OAKA0001	Y
SRR5124974	SAMN06159139	PRJNA357372	Illumina HiSeq 2000	NA	OAHS0028	Y
SRR5124975	SAMN06141187	PRJNA357372	Illumina HiSeq 2000	NA	OAHS0015	Y
SRR5124976	SAMN06141186	PRJNA357372	Illumina HiSeq 2000	NA	OAHS0014	Y
SRR5124977	SAMN06141178	PRJNA357372	Illumina HiSeq 2000	NA	OAHS0006	Y
SRR5124978	SAMN06141181	PRJNA357372	Illumina HiSeq 2000	NA	OAHS0009	Y
SRR5124979	SAMN06141197	PRJNA357372	Illumina HiSeq 2000	NA	OAHS0025	Y
SRR5124980	SAMN06159138	PRJNA357372	Illumina HiSeq 2000	NA	OAHS0027	Y
SRR5124981	SAMN06141194	PRJNA357372	Illumina HiSeq 2000	NA	OAHS0022	Y
SRR5124982	SAMN06141182	PRJNA357372	Illumina HiSeq 2000	NA	OAHS0010	Y
SRR5124983	SAMN06141175	PRJNA357372	Illumina HiSeq 2000	NA	OAHS0003	Y
SRR5124984	SAMN06141188	PRJNA357372	Illumina HiSeq 2000	NA	OAHS0016	Y
SRR5124985	SAMN06141176	PRJNA357372	Illumina HiSeq 2000	NA	OAHS0004	Y
SRR5124986	SAMN06141190	PRJNA357372	Illumina HiSeq 2000	NA	OAHS0018	Y
SRR5124987	SAMN06141180	PRJNA357372	Illumina HiSeq 2000	NA	OAHS0008	Y
SRR5124988	SAMN06141185	PRJNA357372	Illumina HiSeq 2000	NA	OAHS0013	Y
SRR5124989	SAMN06141191	PRJNA357372	Illumina HiSeq 2000	NA	OAHS0019	Y
SRR5124990	SAMN06141189	PRJNA357372	Illumina HiSeq 2000	NA	OAHS0017	Y
SRR5124991	SAMN06141193	PRJNA357372	Illumina HiSeq 2000	NA	OAHS0021	Y
SRR5124992	SAMN06141198	PRJNA357372	Illumina HiSeq 2000	NA	OAHS0026	Y
SRR5124993	SAMN06159140	PRJNA357372	Illumina HiSeq 2000	NA	OAHS0029	Y
SRR5124994	SAMN06141195	PRJNA357372	Illumina HiSeq 2000	NA	OAHS0023	Y
SRR5124995	SAMN06141179	PRJNA357372	Illumina HiSeq 2000	NA	OAHS0007	Y
SRR5124996	SAMN06141183	PRJNA357372	Illumina HiSeq 2000	NA	OAHS0011	Y
SRR5124997	SAMN06141174	PRJNA357372	Illumina HiSeq 2000	NA	OAHS0002	Y
SRR5124998	SAMN06141177	PRJNA357372	Illumina HiSeq 2000	NA	OAHS0005	Y
SRR5124999	SAMN06141173	PRJNA357372	Illumina HiSeq 2000	NA	OAHS0001	Y
SRR5125000	SAMN06141196	PRJNA357372	Illumina HiSeq 2000	NA	OAHS0024	Y
SRR5125001	SAMN06159141	PRJNA357372	Illumina HiSeq 2000	NA	OAHS0030	Y
SRR5125002	SAMN06141184	PRJNA357372	Illumina HiSeq 2000	NA	OAHS0012	Y
SRR5125003	SAMN06141192	PRJNA357372	Illumina HiSeq 2000	NA	OAHS0020	Y
SRR7119523	SAMN09069407	PRJNA459481	Illumina HiSeq 2500	NA	OAHS0041	Y
SRR7119524	SAMN09069408	PRJNA459481	Illumina HiSeq 2500	NA	OAHS0042	Y
SRR7119525	SAMN09069409	PRJNA459481	Illumina HiSeq 2500	NA	OAHS0043	Y
SRR7119526	SAMN09069410	PRJNA459481	Illumina HiSeq 2500	NA	OAHS0044	Y
SRR7119527	SAMN09069411	PRJNA459481	Illumina HiSeq 2500	NA	OAHS0045	Y
SRR7119528	SAMN09069412	PRJNA459481	Illumina HiSeq 2500	NA	OAHS0046	Y
SRR7119529	SAMN09069413	PRJNA459481	Illumina HiSeq 2500	NA	OAHS0047	Y
SRR7119530	SAMN09069414	PRJNA459481	Illumina HiSeq 2500	NA	OAHS0048	Y
SRR7119531	SAMN09069415	PRJNA459481	Illumina HiSeq 2500	NA	OAHS0049	Y
SRR7119532	SAMN09069416	PRJNA459481	Illumina HiSeq 2500	NA	OAHS0050	Y
SRR7119533	SAMN09069401	PRJNA459481	Illumina HiSeq 2500	NA	OAHS0035	Y
SRR7119534	SAMN09069402	PRJNA459481	Illumina HiSeq 2500	NA	OAHS0036	Y
SRR7119535	SAMN09069403	PRJNA459481	Illumina HiSeq 2500	NA	OAHS0037	Y
SRR7119536	SAMN09069404	PRJNA459481	Illumina HiSeq 2500	NA	OAHS0038	Y
SRR7119537	SAMN09069397	PRJNA459481	Illumina HiSeq 2500	NA	OAHS0031	Y
SRR7119538	SAMN09069398	PRJNA459481	Illumina HiSeq 2500	NA	OAHS0032	Y
SRR7119539	SAMN09069399	PRJNA459481	Illumina HiSeq 2500	NA	OAHS0033	Y
SRR7119540	SAMN09069400	PRJNA459481	Illumina HiSeq 2500	NA	OAHS0034	Y
SRR7119541	SAMN09069405	PRJNA459481	Illumina HiSeq 2500	NA	OAHS0039	Y
