oa_id	dataset	ecotype_id	sample_name	biosample	species	latitude	longitude	elevation	locality	country	collector	collection_date	collection_notes	cs_number	ploidy	internal_data	pooled_plants	country_code	country_name
OABO0017	BO		174D	SAMN10132516	Arabidopsis lyrata subsp. petraea	50.060001373291016	14.069999694824219		Czech Republic: Central Bohemian; Beroun\, mixed oak forest along forest road E of main road leading from Nouzov to Chynava\, NW of Male Kysice	Czech Republic	A. Guggisberg\, G. Muir\, R. Schmickl	2012-04-22						CZE	Czechia
OABO0013	BO		VEL	SAMN10132512	Arabidopsis neglecta subsp. neglecta	49.1762	20.16093	1976	Slovakia: Presovsky kraj; Vysoke Tatry\, Vel'ka Studena dolina\, along rivulet flowing down Vychodna Vysoka\, along blue-marked trail leading to Sadlo Prielom\, between Zbojnicka chata and saddle	Slovakia	A. Guggisberg\, G. Mansion	2012-07-01						SVK	Slovakia
OABO0019	BO		172F	SAMN10132518	Arabidopsis lyrata subsp. petraea	49.11000061035156	16.299999237060547		Czech Republic: South Moravian; Brno-venkov\, beech-robinia coppice along the Oslava river\, N of Nova Ves\, SW of Oslavany	Czech Republic	A. Guggisberg\, G. Muir\, R. Schmickl	2012-04-21						CZE	Czechia
OABO0001	BO		BAD	SAMN10132500	Arabidopsis lyrata subsp. petraea	47.979	16.1644	492	Austria: Lower Austria; Baden\, W of Bad Voeslau\, rock outcrops around Voslauerhutte	Austria	A. Guggisberg\, G. Muir\, R. Schmickl	2012-04-18						AUT	Austria
OABO0003	BO		PLE	SAMN10132502	Arabidopsis lyrata subsp. petraea	49.627166	11.5111	484	Germany: Bavaria; Upper Franconia\, Nurnberger Land\, between Velden and Pfaffenhofen\, pine forest near junction with Hohenstrasse	Germany	A. Guggisberg\, G. Muir\, R. Schmickl	2012-04-23						DEU	Germany
OABO0005	BO		MAL	SAMN10132504	Arabidopsis lyrata subsp. petraea	50.0664833	14.075466	374	Czech Republic: Central Bohemian; Beroun\, mixed oak forest along forest road E of main road leading from Nouzov to Chynava\, NW of Male Kysice	Czech Republic	A. Guggisberg\, G. Muir\, R. Schmickl	2012-04-22						CZE	Czechia
OABO0007	BO		STR	SAMN10132506	Arabidopsis lyrata subsp. petraea	49.73755	12.9979833	316	Czech Republic: Plzen; Tachov\, steep slope in pine forest S of Stribro train station\, at the end of road passing underneath railway	Czech Republic	A. Guggisberg\, G. Muir\, R. Schmickl	2012-04-22						CZE	Czechia
OABO0008	BO		CIE	SAMN10132507	Arabidopsis arenosa	49.01997	19.90734	1152	Slovakia: Zilinsky kraj; Nitze Tatry\, Liptov\, rocky outcrops along road leading to upper reservoir of Chierny Vah pumping water power station	Slovakia	A. Guggisberg\, G. Mansion\, L. Paule	2012-06-27						SVK	Slovakia
OABO0010	BO		PUS	SAMN10132509	Arabidopsis arenosa	48.88552	20.23937	917	Slovakia: Banskobystricky-Presovsky kraj; Nitze Tatry-Slovensky raj\, Horehronie\, at intersection of Puste Pole	Slovakia	A. Guggisberg\, G. Mansion\, L. Paule	2012-06-27						SVK	Slovakia
OABO0021	BO		88D	SAMN10132520	Arabidopsis lyrata subsp. petraea	47.90999984741211	15.970000267028809		Austria: Lower Austria; Wiener Neustadt-Land\, rock boulders along road leading from Pernitz to Pottenstein	Austria	A. Guggisberg\, G. Muir\, R. Schmickl	2012-04-18						AUT	Austria
OABO0023	BO		112J	SAMN10132522	Arabidopsis lyrata subsp. petraea	49.619998931884766	11.510000228881836		Germany: Bavaria; Upper Franconia\, Nurnberger Land\, between Velden and Pfaffenhofen\, pine forest near junction with Hohenstrasse	Germany	A. Guggisberg\, G. Muir\, R. Schmickl	2012-04-23						DEU	Germany
OABO0025	BO		133D	SAMN10132524	Arabidopsis lyrata subsp. petraea	49.75	11.420000076293945		Germany: Bavaria; Upper Franconia\, Bayreuth\, around Teufelshoehle\, S of Pottenstein	Germany	A. Guggisberg\, G. Muir\, R. Schmickl	2012-04-23						DEU	Germany
OABO0027	BO		170A	SAMN10132526	Arabidopsis lyrata subsp. petraea	49.7400016784668	13		Czech Republic: Plzen; Tachov\, steep slope in pine forest S of Stribro train station\, at the end of road passing underneath railway	Czech Republic	A. Guggisberg\, G. Muir\, R. Schmickl	2012-04-22						CZE	Czechia
OAGN0008	GN		NC1:3:1	SAMN04934469	Arabidopsis thaliana	36.01510833	-78.68945			USA								USA	United States
OAGN0004	GN		HVSQ-17	SAMN04934465	Arabidopsis thaliana	42.36683056	-71.10598889			USA				CS22359				USA	United States
OAGN0027	GN		WAR	SAMN04934488	Arabidopsis thaliana	41.8965	-71.43074444			USA				CS8143				USA	United States
OAGN0005	GN		HVSQ-10	SAMN04934466	Arabidopsis thaliana	42.36683056	-71.10598889			USA				CS22354				USA	United States
OAGN0001	GN		Knox-1	SAMN04934462	Arabidopsis thaliana	41.29526944	-86.62071111			USA				CS22401				USA	United States
OAGN0022	GN		LIN	SAMN04934483	Arabidopsis thaliana	41.72883889	-71.28213889			USA				CS8144				USA	United States
OAGN0015	GN		Tol-3	SAMN04934476	Arabidopsis thaliana	41.65378056	-83.53613056			USA				CS8023				USA	United States
OAGN0006	GN		FOR3	SAMN04934467	Arabidopsis thaliana	42.36666667	-71.15			USA								USA	United States
OAGN0021	GN		PA-DT1:15	SAMN04934482	Arabidopsis thaliana	40.29760556	-75.14444444			USA								USA	United States
OAGN0013	GN		RP15	SAMN04934474	Arabidopsis thaliana	42.44048889	-76.49535833			USA				CS22376				USA	United States
OAGN0002	GN		Knox-9	SAMN04934463	Arabidopsis thaliana	41.29526944	-86.62071111			USA				CS22409				USA	United States
OAGN0023	GN		LIN_S14	SAMN04934484	Arabidopsis thaliana	41.9	-71.43333333			USA								USA	United States
OAGN0010	GN		CSHL-5	SAMN04934471	Arabidopsis thaliana	40.87063056	-73.4583			USA				CS22423				USA	United States
OAGN0016	GN		PA-DT4:3	SAMN04934477	Arabidopsis thaliana	40.29166667	-75.13388889			USA								USA	United States
OAGN0024	GN		LIN_S11	SAMN04934485	Arabidopsis thaliana	41.9	-71.43333333			USA								USA	United States
OAGN0017	GN		Lime	SAMN04934478	Arabidopsis thaliana	40.56136667	-75.39581389			USA				CS8070				USA	United States
OAGN0011	GN		CSHL-10	SAMN04934472	Arabidopsis thaliana	40.87063056	-73.4583			USA				CS22428				USA	United States
OAGN0003	GN		Knox-7	SAMN04934464	Arabidopsis thaliana	41.29526944	-86.62071111			USA				CS22407				USA	United States
OAGN0018	GN		PA-DT1:13	SAMN04934479	Arabidopsis thaliana	40.29760556	-75.14444444			USA								USA	United States
OAGN0019	GN		PA-DT1:12	SAMN04934480	Arabidopsis thaliana	40.29760556	-75.14444444			USA								USA	United States
OAGN0025	GN		LIN-F17	SAMN04934486	Arabidopsis thaliana	41.9	-71.43333333			USA								USA	United States
OAGN0020	GN		PA-DT1:2	SAMN04934481	Arabidopsis thaliana	40.29760556	-75.14444444			USA								USA	United States
OAGN0009	GN		NC1:21:1	SAMN04934470	Arabidopsis thaliana	36.01510833	-78.68945			USA								USA	United States
OAGN0014	GN		Tol-8	SAMN04934475	Arabidopsis thaliana	41.65378056	-83.53613056			USA				CS8028				USA	United States
OAGN0007	GN		Kin-0	SAMN04934468	Arabidopsis thaliana	42.5	-84.5			USA				CS6755				USA	United States
OAGN0012	GN		RP8	SAMN04934473	Arabidopsis thaliana	42.44048889	-76.49535833			USA				CS22369				USA	United States
OAGN0026	GN		LIN-F5	SAMN04934487	Arabidopsis thaliana	41.9	-71.43333333			USA								USA	United States
OASN0027	SN		16CTPNR023	SAMEA7818622	Arabidopsis thaliana	41.76705	-72.57427		CTPN	USA		2016						USA	United States
OASN0033	SN		16CTRP008	SAMEA7818636	Arabidopsis thaliana	41.95186	-71.957		CTRP	USA		2016						USA	United States
OASN0024	SN		16CTDERBY039	SAMEA7818616	Arabidopsis thaliana	41.3302	-73.078209		CTDE	USA		2016						USA	United States
OASN0028	SN		16CTPNR025	SAMEA7818624	Arabidopsis thaliana	41.76705	-72.57427		CTPN	USA		2016						USA	United States
OASN0038	SN		16CTRP017	SAMEA7818644	Arabidopsis thaliana	41.95186	-71.957		CTRP	USA		2016						USA	United States
OASN0039	SN		16CTRP018	SAMEA7818645	Arabidopsis thaliana	41.95186	-71.957		CTRP	USA		2016						USA	United States
OASN0040	SN		16CTRP023	SAMEA7818647	Arabidopsis thaliana	41.95186	-71.957		CTRP	USA		2016						USA	United States
OASN0036	SN		16CTRP015	SAMEA7818642	Arabidopsis thaliana	41.95186	-71.957		CTRP	USA		2016						USA	United States
OASN0034	SN		16CTRP009	SAMEA7818637	Arabidopsis thaliana	41.95186	-71.957		CTRP	USA		2016						USA	United States
OASN0031	SN		16CTPNR062	SAMEA7818628	Arabidopsis thaliana	41.76705	-72.57427		CTPN	USA		2016						USA	United States
OASN0029	SN		16CTPNR026	SAMEA7818625	Arabidopsis thaliana	41.76705	-72.57427		CTPN	USA		2016						USA	United States
OASN0026	SN		16CTPNR006	SAMEA7818620	Arabidopsis thaliana	41.76705	-72.57427		CTPN	USA		2016						USA	United States
OASN0035	SN		16CTRP013	SAMEA7818641	Arabidopsis thaliana	41.95186	-71.957		CTRP	USA		2016						USA	United States
OASN0037	SN		16CTRP016	SAMEA7818643	Arabidopsis thaliana	41.95186	-71.957		CTRP	USA		2016						USA	United States
OASN0042	SN		16INRO001	SAMEA7818649	Arabidopsis thaliana	41.052184	-86.214886		INRO	USA		2016						USA	United States
OASN0025	SN		16CTPNR002	SAMEA7818618	Arabidopsis thaliana	41.76705	-72.57427		CTPN	USA		2016						USA	United States
OASN0030	SN		16CTPNR050	SAMEA7818627	Arabidopsis thaliana	41.76705	-72.57427		CTPN	USA		2016						USA	United States
OASN0049	SN		16MAAA002	SAMEA7818657	Arabidopsis thaliana	42.29906	-71.12392		MAAA	USA		2016						USA	United States
OASN0045	SN		16INWIER051	SAMEA7818653	Arabidopsis thaliana	41.022	-86.58317		INWI	USA		2016						USA	United States
OASN0050	SN		16MAMSSF012	SAMEA7818660	Arabidopsis thaliana	41.832005	-70.685724		MAMS	USA		2016						USA	United States
OASN0052	SN		16MDSR004	SAMEA7818667	Arabidopsis thaliana	39.020462	-76.829483		MDSR	USA		2016						USA	United States
OASN0054	SN		16MDSR017	SAMEA7818670	Arabidopsis thaliana	39.020462	-76.829483		MDSR	USA		2016						USA	United States
OASN0053	SN		16MDSR014	SAMEA7818669	Arabidopsis thaliana	39.020462	-76.829483		MDSR	USA		2016						USA	United States
OASN0056	SN		16MDTCR001	SAMEA7818673	Arabidopsis thaliana	38.731575	-76.713425		MDTC	USA		2016						USA	United States
OASN0057	SN		16MDTCR002	SAMEA7818674	Arabidopsis thaliana	38.731575	-76.713425		MDTC	USA		2016						USA	United States
OASN0059	SN		16MDTCR007	SAMEA7818679	Arabidopsis thaliana	38.731575	-76.713425		MDTC	USA		2016						USA	United States
OASN0062	SN		16MDTCR012	SAMEA7818683	Arabidopsis thaliana	38.731575	-76.713425		MDTC	USA		2016						USA	United States
OASN0058	SN		16MDTCR006	SAMEA7818678	Arabidopsis thaliana	38.731575	-76.713425		MDTC	USA		2016						USA	United States
OASN0048	SN		16MAAA001	SAMEA7818656	Arabidopsis thaliana	42.29906	-71.12392		MAAA	USA		2016						USA	United States
OASN0051	SN		16MAUR001	SAMEA7818665	Arabidopsis thaliana	42.20144	-71.17008		MAUR	USA		2016						USA	United States
OASN0046	SN		16INWIER059	SAMEA7818654	Arabidopsis thaliana	41.022	-86.58317		INWI	USA		2016						USA	United States
OASN0043	SN		16INWIER030	SAMEA7818651	Arabidopsis thaliana	41.022	-86.58317		INWI	USA		2016						USA	United States
OASN0044	SN		16INWIER038	SAMEA7818652	Arabidopsis thaliana	41.022	-86.58317		INWI	USA		2016						USA	United States
OASN0032	SN		16CTRP004	SAMEA7818632	Arabidopsis thaliana	41.95186	-71.957		CTRP	USA		2016						USA	United States
OASN0067	SN		16MIKOSP012	SAMEA7818694	Arabidopsis thaliana	42.905396	-85.632672		MIKO	USA		2016						USA	United States
OASN0023	SN		16CTDERBY003	SAMEA7818609	Arabidopsis thaliana	41.3302	-73.078209		CTDE	USA		2016						USA	United States
OASN0060	SN		16MDTCR008	SAMEA7818680	Arabidopsis thaliana	38.731575	-76.713425		MDTC	USA		2016						USA	United States
OASN0072	SN		16MIMBT008	SAMEA7818700	Arabidopsis thaliana	43.222694	-86.279167		MIMB	USA		2016						USA	United States
OASN0071	SN		16MIMBT005	SAMEA7818699	Arabidopsis thaliana	43.222694	-86.279167		MIMB	USA		2016						USA	United States
OASN0047	SN		16INWIER07	SAMEA7818655	Arabidopsis thaliana	41.022	-86.58317		INWI	USA		2016						USA	United States
OASN0061	SN		16MDTCR010	SAMEA7818682	Arabidopsis thaliana	38.731575	-76.713425		MDTC	USA		2016						USA	United States
OASN0076	SN		16MIMSP027	SAMEA7818710	Arabidopsis thaliana	43.25041	-86.33221		MIMU	USA		2016						USA	United States
OASN0073	SN		16MIMBT011	SAMEA7818701	Arabidopsis thaliana	43.222694	-86.279167		MIMB	USA		2016						USA	United States
OASN0055	SN		16MDSR027	SAMEA7818672	Arabidopsis thaliana	39.020462	-76.829483		MDSR	USA		2016						USA	United States
OASN0041	SN		16INRCT021	SAMEA7818648	Arabidopsis thaliana	38.226067	-86.247712		INRC	USA		2016						USA	United States
OASN0080	SN		16MIMSUK005	SAMEA7818722	Arabidopsis thaliana	42.4	-85.373		MIKE	USA		2016						USA	United States
OASN0077	SN		16MIMSP033	SAMEA7818711	Arabidopsis thaliana	43.25041	-86.33221		MIMU	USA		2016						USA	United States
OASN0079	SN		16MIMSUK004	SAMEA7818721	Arabidopsis thaliana	42.4	-85.373		MIKE	USA		2016						USA	United States
OASN0074	SN		16MIMSP004	SAMEA7818704	Arabidopsis thaliana	43.25041	-86.33221		MIMU	USA		2016						USA	United States
OASN0081	SN		16MIMSUK009	SAMEA7818724	Arabidopsis thaliana	42.4	-85.373		MIKE	USA		2016						USA	United States
OASN0082	SN		16MIMSUK010	SAMEA7818725	Arabidopsis thaliana	42.4	-85.373		MIKE	USA		2016						USA	United States
OASN0070	SN		16MIMBT004	SAMEA7818698	Arabidopsis thaliana	43.222694	-86.279167		MIMB	USA		2016						USA	United States
OASN0078	SN		16MIMSUK001	SAMEA7818718	Arabidopsis thaliana	42.4	-85.373		MIKE	USA		2016						USA	United States
OASN0085	SN		16MIMSUK046	SAMEA7818739	Arabidopsis thaliana	42.4	-85.373		MIKE	USA		2016						USA	United States
OASN0083	SN		16MIMSUK025	SAMEA7818733	Arabidopsis thaliana	42.4	-85.373		MIKE	USA		2016						USA	United States
OASN0084	SN		16MIMSUK030	SAMEA7818736	Arabidopsis thaliana	42.4	-85.373		MIKE	USA		2016						USA	United States
OASN0068	SN		16MIKOSP014	SAMEA7818695	Arabidopsis thaliana	42.905396	-85.632672		MIKO	USA		2016						USA	United States
OASN0086	SN		16MISJCJT001	SAMEA7818742	Arabidopsis thaliana	42.14462	-84.42283		MISJ	USA		2016						USA	United States
OASN0064	SN		16MIKOSP004	SAMEA7818691	Arabidopsis thaliana	42.905396	-85.632672		MIKO	USA		2016						USA	United States
OASN0091	SN		16MISJCJT060	SAMEA7818747	Arabidopsis thaliana	42.14462	-84.42283		MISJ	USA		2016						USA	United States
OASN0089	SN		16MISJCJT053	SAMEA7818745	Arabidopsis thaliana	42.14462	-84.42283		MISJ	USA		2016						USA	United States
OASN0092	SN		16MISJCJT066	SAMEA7818748	Arabidopsis thaliana	42.14462	-84.42283		MISJ	USA		2016						USA	United States
OASN0090	SN		16MISJCJT054	SAMEA7818746	Arabidopsis thaliana	42.14462	-84.42283		MISJ	USA		2016						USA	United States
OASN0101	SN		16NJDCF007	SAMEA7818761	Arabidopsis thaliana	39.711394	-74.726319		NJDC	USA		2016						USA	United States
OASN0099	SN		16NJDCF003	SAMEA7818757	Arabidopsis thaliana	39.711394	-74.726319		NJDC	USA		2016						USA	United States
OASN0095	SN		16MISJCJT082	SAMEA7818751	Arabidopsis thaliana	42.14462	-84.42283		MISJ	USA		2016						USA	United States
OASN0100	SN		16NJDCF004	SAMEA7818758	Arabidopsis thaliana	39.711394	-74.726319		NJDC	USA		2016						USA	United States
OASN0098	SN		16MISJCJT090	SAMEA7818754	Arabidopsis thaliana	42.14462	-84.42283		MISJ	USA		2016						USA	United States
OASN0088	SN		16MISJCJT052	SAMEA7818744	Arabidopsis thaliana	42.14462	-84.42283		MISJ	USA		2016						USA	United States
OASN0102	SN		16NJSC003	SAMEA7818763	Arabidopsis thaliana	39.705629	-74.776858		NJSC	USA		2016						USA	United States
OASN0087	SN		16MISJCJT051	SAMEA7818743	Arabidopsis thaliana	42.14462	-84.42283		MISJ	USA		2016						USA	United States
OASN0108	SN		16NJSC026	SAMEA7818769	Arabidopsis thaliana	39.705629	-74.776858		NJSC	USA		2016						USA	United States
OASN0075	SN		16MIMSP009	SAMEA7818705	Arabidopsis thaliana	43.25041	-86.33221		MIMU	USA		2016						USA	United States
OASN0094	SN		16MISJCJT078	SAMEA7818750	Arabidopsis thaliana	42.14462	-84.42283		MISJ	USA		2016						USA	United States
OASN0066	SN		16MIKOSP011	SAMEA7818693	Arabidopsis thaliana	42.905396	-85.632672		MIKO	USA		2016						USA	United States
OASN0104	SN		16NJSC016	SAMEA7818765	Arabidopsis thaliana	39.705629	-74.776858		NJSC	USA		2016						USA	United States
OASN0109	SN		16NJSC029	SAMEA7818770	Arabidopsis thaliana	39.705629	-74.776858		NJSC	USA		2016						USA	United States
OASN0103	SN		16NJSC010	SAMEA7818764	Arabidopsis thaliana	39.705629	-74.776858		NJSC	USA		2016						USA	United States
OASN0063	SN		16MIKOSP001	SAMEA7818689	Arabidopsis thaliana	42.905396	-85.632672		MIKO	USA		2016						USA	United States
OASN0069	SN		16MIKOSP016	SAMEA7818696	Arabidopsis thaliana	42.905396	-85.632672		MIKO	USA		2016						USA	United States
OASN0096	SN		16MISJCJT084	SAMEA7818752	Arabidopsis thaliana	42.14462	-84.42283		MISJ	USA		2016						USA	United States
OASN0112	SN		16NJSC032	SAMEA7818773	Arabidopsis thaliana	39.705629	-74.776858		NJSC	USA		2016						USA	United States
OASN0110	SN		16NJSC030	SAMEA7818771	Arabidopsis thaliana	39.705629	-74.776858		NJSC	USA		2016						USA	United States
OASN0105	SN		16NJSC017	SAMEA7818766	Arabidopsis thaliana	39.705629	-74.776858		NJSC	USA		2016						USA	United States
OASN0093	SN		16MISJCJT068	SAMEA7818749	Arabidopsis thaliana	42.14462	-84.42283		MISJ	USA		2016						USA	United States
OASN0111	SN		16NJSC031	SAMEA7818772	Arabidopsis thaliana	39.705629	-74.776858		NJSC	USA		2016						USA	United States
OASN0119	SN		16NJSC055	SAMEA7818781	Arabidopsis thaliana	39.705629	-74.776858		NJSC	USA		2016						USA	United States
OASN0123	SN		16NJSC083	SAMEA7818789	Arabidopsis thaliana	39.705629	-74.776858		NJSC	USA		2016						USA	United States
OASN0107	SN		16NJSC019	SAMEA7818768	Arabidopsis thaliana	39.705629	-74.776858		NJSC	USA		2016						USA	United States
OASN0118	SN		16NJSC052	SAMEA7818779	Arabidopsis thaliana	39.705629	-74.776858		NJSC	USA		2016						USA	United States
OASN0116	SN		16NJSC043	SAMEA7818777	Arabidopsis thaliana	39.705629	-74.776858		NJSC	USA		2016						USA	United States
OASN0106	SN		16NJSC018	SAMEA7818767	Arabidopsis thaliana	39.705629	-74.776858		NJSC	USA		2016						USA	United States
OASN0117	SN		16NJSC048	SAMEA7818778	Arabidopsis thaliana	39.705629	-74.776858		NJSC	USA		2016						USA	United States
OASN0065	SN		16MIKOSP007	SAMEA7818692	Arabidopsis thaliana	42.905396	-85.632672		MIKO	USA		2016						USA	United States
OASN0113	SN		16NJSC035	SAMEA7818774	Arabidopsis thaliana	39.705629	-74.776858		NJSC	USA		2016						USA	United States
OASN0114	SN		16NJSC037	SAMEA7818775	Arabidopsis thaliana	39.705629	-74.776858		NJSC	USA		2016						USA	United States
OASN0097	SN		16MISJCJT088	SAMEA7818753	Arabidopsis thaliana	42.14462	-84.42283		MISJ	USA		2016						USA	United States
OASN0130	SN		16OHLAOBT015	SAMEA7818799	Arabidopsis thaliana	40	-83.02		OHOS	USA		2016						USA	United States
OASN0128	SN		16NJSC091	SAMEA7818794	Arabidopsis thaliana	39.705629	-74.776858		NJSC	USA		2016						USA	United States
OASN0135	SN		16OHMLNP076	SAMEA7818808	Arabidopsis thaliana	41.64991	-84.76031		OHML	USA		2016						USA	United States
OASN0131	SN		16OHLAOBT038	SAMEA7818800	Arabidopsis thaliana	40	-83.02		OHOS	USA		2016						USA	United States
OASN0133	SN		16OHMLNP007	SAMEA7818803	Arabidopsis thaliana	41.64991	-84.76031		OHML	USA		2016						USA	United States
OASN0125	SN		16NJSC085	SAMEA7818791	Arabidopsis thaliana	39.705629	-74.776858		NJSC	USA		2016						USA	United States
OASN0120	SN		16NJSC058	SAMEA7818784	Arabidopsis thaliana	39.705629	-74.776858		NJSC	USA		2016						USA	United States
OASN0134	SN		16OHMLNP054	SAMEA7818807	Arabidopsis thaliana	41.64991	-84.76031		OHML	USA		2016						USA	United States
OASN0137	SN		16OHMLNP086	SAMEA7818812	Arabidopsis thaliana	41.64991	-84.76031		OHML	USA		2016						USA	United States
OASN0016	SN		OHPR_S47	SAMEA7817199	Arabidopsis thaliana	41.29522	-83.45741		OHPR	USA		2014						USA	United States
OASN0138	SN		16OHMLNP091	SAMEA7818813	Arabidopsis thaliana	41.64991	-84.76031		OHML	USA		2016						USA	United States
OASN0122	SN		16NJSC079	SAMEA7818787	Arabidopsis thaliana	39.705629	-74.776858		NJSC	USA		2016						USA	United States
OASN0126	SN		16NJSC086	SAMEA7818792	Arabidopsis thaliana	39.705629	-74.776858		NJSC	USA		2016						USA	United States
OASN0115	SN		16NJSC041	SAMEA7818776	Arabidopsis thaliana	39.705629	-74.776858		NJSC	USA		2016						USA	United States
OASN0124	SN		16NJSC084	SAMEA7818790	Arabidopsis thaliana	39.705629	-74.776858		NJSC	USA		2016						USA	United States
OASN0142	SN		16OHPR037	SAMEA7818817	Arabidopsis thaliana	41.29522	-83.45741		OHPR	USA		2016						USA	United States
OASN0140	SN		16OHPR017	SAMEA7818815	Arabidopsis thaliana	41.29522	-83.45741		OHPR	USA		2016						USA	United States
OASN0121	SN		16NJSC065	SAMEA7818785	Arabidopsis thaliana	39.705629	-74.776858		NJSC	USA		2016						USA	United States
OASN0139	SN		16OHPR003	SAMEA7818814	Arabidopsis thaliana	41.29522	-83.45741		OHPR	USA		2016						USA	United States
OASN0014	SN		OHPR_S41	SAMEA7817197	Arabidopsis thaliana	41.29522	-83.45741		OHPR	USA		2014						USA	United States
OASN0132	SN		16OHMLNP004	SAMEA7818801	Arabidopsis thaliana	41.64991	-84.76031		OHML	USA		2016						USA	United States
OASN0143	SN		16OHPR052	SAMEA7818818	Arabidopsis thaliana	41.29522	-83.45741		OHPR	USA		2016						USA	United States
OASN0129	SN		16NJSC093	SAMEA7818795	Arabidopsis thaliana	39.705629	-74.776858		NJSC	USA		2016						USA	United States
OASN0127	SN		16NJSC090	SAMEA7818793	Arabidopsis thaliana	39.705629	-74.776858		NJSC	USA		2016						USA	United States
OASN0013	SN		OHPR_S1	SAMEA7817196	Arabidopsis thaliana	41.29522	-83.45741		OHPR	USA		2014						USA	United States
OASN0141	SN		16OHPR035	SAMEA7818816	Arabidopsis thaliana	41.29522	-83.45741		OHPR	USA		2016						USA	United States
OASN0017	SN		OHPR_S48	SAMEA7817200	Arabidopsis thaliana	41.29522	-83.45741		OHPR	USA		2015						USA	United States
OASN0147	SN		R15MISJ59	SAMEA7818827	Arabidopsis thaliana	42.14462	-84.42283		MISJ	USA		2015						USA	United States
OASN0009	SN		At370	SAMEA7817192	Arabidopsis thaliana	53.1285694444444	-8.95554444444444			Ireland								IRL	Ireland
OASN0007	SN		At363	SAMEA7817190	Arabidopsis thaliana	53.1554444444444	-8.99077777777778			Ireland								IRL	Ireland
OASN0002	SN		At136_140	SAMEA7817184	Arabidopsis thaliana	52.9114444444444	-9.06594444444445			Ireland								IRL	Ireland
OASN0144	SN		R15MISJ12	SAMEA7818823	Arabidopsis thaliana	42.14462	-84.42283		MISJ	USA		2015						USA	United States
OASN0136	SN		16OHMLNP078	SAMEA7818809	Arabidopsis thaliana	41.64991	-84.76031		OHML	USA		2016						USA	United States
OASN0004	SN		At319	SAMEA7817186	Arabidopsis thaliana	53.1286972222222	-8.95505833333333			Ireland								IRL	Ireland
OASN0005	SN		At339_348	SAMEA7817188	Arabidopsis thaliana	53.0851805555556	-8.98675			Ireland								IRL	Ireland
OASN0146	SN		R15MISJ56	SAMEA7818826	Arabidopsis thaliana	42.14462	-84.42283		MISJ	USA		2015						USA	United States
OASN0010	SN		At376	SAMEA7817193	Arabidopsis thaliana	53.9520472222222	-9.31874444444444			Ireland								IRL	Ireland
OASN0145	SN		R15MISJ25	SAMEA7818825	Arabidopsis thaliana	42.14462	-84.42283		MISJ	USA		2015						USA	United States
OASN0015	SN		OHPR_S42	SAMEA7817198	Arabidopsis thaliana	41.29522	-83.45741		OHPR	USA		2014						USA	United States
OASN0022	SN		S46	SAMEA7817205	Arabidopsis thaliana	42.14462	-84.42283		MISJ	USA		2015						USA	United States
OASN0003	SN		At158	SAMEA7817185	Arabidopsis thaliana	52.9109361111111	-9.08521666666667			Ireland								IRL	Ireland
OASN0019	SN		S42	SAMEA7817202	Arabidopsis thaliana	42.14462	-84.42283		MISJ	USA		2015						USA	United States
OASN0001	SN		At069	SAMEA7817183	Arabidopsis thaliana	53.5597222222222	-9.891025			Ireland								IRL	Ireland
OASN0011	SN		At394_395	SAMEA7817194	Arabidopsis thaliana	53.4281083333333	-9.3206			Ireland								IRL	Ireland
OASN0012	SN		At533	SAMEA7817195	Arabidopsis thaliana	53.1545194444444	-9.08283055555555			Ireland								IRL	Ireland
OASN0021	SN		S45	SAMEA7817204	Arabidopsis thaliana	42.14462	-84.42283		MISJ	USA		2015						USA	United States
OASN0006	SN		At361	SAMEA7817189	Arabidopsis thaliana	52.9326972222222	-8.43787777777778			Ireland								IRL	Ireland
OASN0018	SN		S34	SAMEA7817201	Arabidopsis thaliana	42.14462	-84.42283		MISJ	USA		2015						USA	United States
OASN0020	SN		S44	SAMEA7817203	Arabidopsis thaliana	42.14462	-84.42283		MISJ	USA		2015						USA	United States
OASN0008	SN		At369	SAMEA7817191	Arabidopsis thaliana	53.0639805555556	-9.07705833333333			Ireland								IRL	Ireland
OASN0158	SN		S20	SAMEA7819060	Arabidopsis thaliana	42.14462	-84.42283		MISJ	USA		2014						USA	United States
OASN0159	SN		S21	SAMEA7819061	Arabidopsis thaliana	42.14462	-84.42283		MISJ	USA		2014						USA	United States
OASN0155	SN		S18	SAMEA7819057	Arabidopsis thaliana	42.14462	-84.42283		MISJ	USA		2014						USA	United States
OASN0160	SN		S22	SAMEA7819062	Arabidopsis thaliana	42.14462	-84.42283		MISJ	USA		2014						USA	United States
OASN0164	SN		S26	SAMEA7819066	Arabidopsis thaliana	42.14462	-84.42283		MISJ	USA		2014						USA	United States
OASN0169	SN		S31	SAMEA7819071	Arabidopsis thaliana	42.14462	-84.42283		MISJ	USA		2015						USA	United States
OASN0166	SN		S29	SAMEA7819068	Arabidopsis thaliana	42.14462	-84.42283		MISJ	USA		2015						USA	United States
OASN0150	SN		S12	SAMEA7819052	Arabidopsis thaliana	42.14462	-84.42283		MISJ	USA		2015						USA	United States
OASN0161	SN		S23	SAMEA7819063	Arabidopsis thaliana	42.14462	-84.42283		MISJ	USA		2014						USA	United States
OASN0151	SN		S13	SAMEA7819053	Arabidopsis thaliana	42.14462	-84.42283		MISJ	USA		2015						USA	United States
