oa_id	dataset	ecotype_id	sample_name	biosample	species	latitude	longitude	elevation	locality	country	country_code	collector	collection_date	collection_notes	cs_number	ploidy	internal_data	pooled_plants
OABO0005	BO	NA	MAL	SAMN10132504	Arabidopsis lyrata subsp. petraea	50.0664833	14.075466	374	Czech Republic: Central Bohemian; Beroun\, mixed oak forest along forest road E of main road leading from Nouzov to Chynava\, NW of Male Kysice	Czech Republic	CZE	A. Guggisberg\, G. Muir\, R. Schmickl	2012-04-22	NA	NA	NA	NA	NA
OABO0007	BO	NA	STR	SAMN10132506	Arabidopsis lyrata subsp. petraea	49.73755	12.9979833	316	Czech Republic: Plzen; Tachov\, steep slope in pine forest S of Stribro train station\, at the end of road passing underneath railway	Czech Republic	CZE	A. Guggisberg\, G. Muir\, R. Schmickl	2012-04-22	NA	NA	NA	NA	NA
OABO0008	BO	NA	CIE	SAMN10132507	Arabidopsis arenosa	49.01997	19.90734	1152	Slovakia: Zilinsky kraj; Nitze Tatry\, Liptov\, rocky outcrops along road leading to upper reservoir of Chierny Vah pumping water power station	Slovakia	SVK	A. Guggisberg\, G. Mansion\, L. Paule	2012-06-27	NA	NA	NA	NA	NA
OABO0010	BO	NA	PUS	SAMN10132509	Arabidopsis arenosa	48.88552	20.23937	917	Slovakia: Banskobystricky-Presovsky kraj; Nitze Tatry-Slovensky raj\, Horehronie\, at intersection of Puste Pole	Slovakia	SVK	A. Guggisberg\, G. Mansion\, L. Paule	2012-06-27	NA	NA	NA	NA	NA
OABO0021	BO	NA	88D	SAMN10132520	Arabidopsis lyrata subsp. petraea	47.90999984741211	15.970000267028809	NA	Austria: Lower Austria; Wiener Neustadt-Land\, rock boulders along road leading from Pernitz to Pottenstein	Austria	AUT	A. Guggisberg\, G. Muir\, R. Schmickl	2012-04-18	NA	NA	NA	NA	NA
OABO0023	BO	NA	112J	SAMN10132522	Arabidopsis lyrata subsp. petraea	49.619998931884766	11.510000228881836	NA	Germany: Bavaria; Upper Franconia\, Nurnberger Land\, between Velden and Pfaffenhofen\, pine forest near junction with Hohenstrasse	Germany	DEU	A. Guggisberg\, G. Muir\, R. Schmickl	2012-04-23	NA	NA	NA	NA	NA
OABO0025	BO	NA	133D	SAMN10132524	Arabidopsis lyrata subsp. petraea	49.75	11.420000076293945	NA	Germany: Bavaria; Upper Franconia\, Bayreuth\, around Teufelshoehle\, S of Pottenstein	Germany	DEU	A. Guggisberg\, G. Muir\, R. Schmickl	2012-04-23	NA	NA	NA	NA	NA
OABO0027	BO	NA	170A	SAMN10132526	Arabidopsis lyrata subsp. petraea	49.7400016784668	13	NA	Czech Republic: Plzen; Tachov\, steep slope in pine forest S of Stribro train station\, at the end of road passing underneath railway	Czech Republic	CZE	A. Guggisberg\, G. Muir\, R. Schmickl	2012-04-22	NA	NA	NA	NA	NA
OAGN0008	GN	NA	NC1:3:1	SAMN04934469	Arabidopsis thaliana	36.01510833	-78.68945	NA	NA	USA	USA	NA	NA	NA	NA	NA	NA	NA
OAGN0004	GN	NA	HVSQ-17	SAMN04934465	Arabidopsis thaliana	42.36683056	-71.10598889	NA	NA	USA	USA	NA	NA	NA	CS22359	NA	NA	NA
OAGN0027	GN	NA	WAR	SAMN04934488	Arabidopsis thaliana	41.8965	-71.43074444	NA	NA	USA	USA	NA	NA	NA	CS8143	NA	NA	NA
OAGN0005	GN	NA	HVSQ-10	SAMN04934466	Arabidopsis thaliana	42.36683056	-71.10598889	NA	NA	USA	USA	NA	NA	NA	CS22354	NA	NA	NA
OAGN0001	GN	NA	Knox-1	SAMN04934462	Arabidopsis thaliana	41.29526944	-86.62071111	NA	NA	USA	USA	NA	NA	NA	CS22401	NA	NA	NA
OAGN0022	GN	NA	LIN	SAMN04934483	Arabidopsis thaliana	41.72883889	-71.28213889	NA	NA	USA	USA	NA	NA	NA	CS8144	NA	NA	NA
OAGN0015	GN	NA	Tol-3	SAMN04934476	Arabidopsis thaliana	41.65378056	-83.53613056	NA	NA	USA	USA	NA	NA	NA	CS8023	NA	NA	NA
OAGN0006	GN	NA	FOR3	SAMN04934467	Arabidopsis thaliana	42.36666667	-71.15	NA	NA	USA	USA	NA	NA	NA	NA	NA	NA	NA
OAGN0021	GN	NA	PA-DT1:15	SAMN04934482	Arabidopsis thaliana	40.29760556	-75.14444444	NA	NA	USA	USA	NA	NA	NA	NA	NA	NA	NA
OAGN0013	GN	NA	RP15	SAMN04934474	Arabidopsis thaliana	42.44048889	-76.49535833	NA	NA	USA	USA	NA	NA	NA	CS22376	NA	NA	NA
OAGN0002	GN	NA	Knox-9	SAMN04934463	Arabidopsis thaliana	41.29526944	-86.62071111	NA	NA	USA	USA	NA	NA	NA	CS22409	NA	NA	NA
OAGN0023	GN	NA	LIN_S14	SAMN04934484	Arabidopsis thaliana	41.9	-71.43333333	NA	NA	USA	USA	NA	NA	NA	NA	NA	NA	NA
OAGN0010	GN	NA	CSHL-5	SAMN04934471	Arabidopsis thaliana	40.87063056	-73.4583	NA	NA	USA	USA	NA	NA	NA	CS22423	NA	NA	NA
OAGN0016	GN	NA	PA-DT4:3	SAMN04934477	Arabidopsis thaliana	40.29166667	-75.13388889	NA	NA	USA	USA	NA	NA	NA	NA	NA	NA	NA
OAGN0024	GN	NA	LIN_S11	SAMN04934485	Arabidopsis thaliana	41.9	-71.43333333	NA	NA	USA	USA	NA	NA	NA	NA	NA	NA	NA
OAGN0017	GN	NA	Lime	SAMN04934478	Arabidopsis thaliana	40.56136667	-75.39581389	NA	NA	USA	USA	NA	NA	NA	CS8070	NA	NA	NA
OAGN0011	GN	NA	CSHL-10	SAMN04934472	Arabidopsis thaliana	40.87063056	-73.4583	NA	NA	USA	USA	NA	NA	NA	CS22428	NA	NA	NA
OAGN0003	GN	NA	Knox-7	SAMN04934464	Arabidopsis thaliana	41.29526944	-86.62071111	NA	NA	USA	USA	NA	NA	NA	CS22407	NA	NA	NA
OAGN0018	GN	NA	PA-DT1:13	SAMN04934479	Arabidopsis thaliana	40.29760556	-75.14444444	NA	NA	USA	USA	NA	NA	NA	NA	NA	NA	NA
OAGN0019	GN	NA	PA-DT1:12	SAMN04934480	Arabidopsis thaliana	40.29760556	-75.14444444	NA	NA	USA	USA	NA	NA	NA	NA	NA	NA	NA
OAGN0025	GN	NA	LIN-F17	SAMN04934486	Arabidopsis thaliana	41.9	-71.43333333	NA	NA	USA	USA	NA	NA	NA	NA	NA	NA	NA
OAGN0020	GN	NA	PA-DT1:2	SAMN04934481	Arabidopsis thaliana	40.29760556	-75.14444444	NA	NA	USA	USA	NA	NA	NA	NA	NA	NA	NA
OAGN0009	GN	NA	NC1:21:1	SAMN04934470	Arabidopsis thaliana	36.01510833	-78.68945	NA	NA	USA	USA	NA	NA	NA	NA	NA	NA	NA
OAGN0014	GN	NA	Tol-8	SAMN04934475	Arabidopsis thaliana	41.65378056	-83.53613056	NA	NA	USA	USA	NA	NA	NA	CS8028	NA	NA	NA
OAGN0007	GN	NA	Kin-0	SAMN04934468	Arabidopsis thaliana	42.5	-84.5	NA	NA	USA	USA	NA	NA	NA	CS6755	NA	NA	NA
OAGN0012	GN	NA	RP8	SAMN04934473	Arabidopsis thaliana	42.44048889	-76.49535833	NA	NA	USA	USA	NA	NA	NA	CS22369	NA	NA	NA
OAGN0026	GN	NA	LIN-F5	SAMN04934487	Arabidopsis thaliana	41.9	-71.43333333	NA	NA	USA	USA	NA	NA	NA	NA	NA	NA	NA
OASN0027	SN	NA	16CTPNR023	SAMEA7818622	Arabidopsis thaliana	41.76705	-72.57427	NA	CTPN	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0033	SN	NA	16CTRP008	SAMEA7818636	Arabidopsis thaliana	41.95186	-71.957	NA	CTRP	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0024	SN	NA	16CTDERBY039	SAMEA7818616	Arabidopsis thaliana	41.3302	-73.078209	NA	CTDE	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0028	SN	NA	16CTPNR025	SAMEA7818624	Arabidopsis thaliana	41.76705	-72.57427	NA	CTPN	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0038	SN	NA	16CTRP017	SAMEA7818644	Arabidopsis thaliana	41.95186	-71.957	NA	CTRP	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0039	SN	NA	16CTRP018	SAMEA7818645	Arabidopsis thaliana	41.95186	-71.957	NA	CTRP	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0040	SN	NA	16CTRP023	SAMEA7818647	Arabidopsis thaliana	41.95186	-71.957	NA	CTRP	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0036	SN	NA	16CTRP015	SAMEA7818642	Arabidopsis thaliana	41.95186	-71.957	NA	CTRP	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0034	SN	NA	16CTRP009	SAMEA7818637	Arabidopsis thaliana	41.95186	-71.957	NA	CTRP	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0031	SN	NA	16CTPNR062	SAMEA7818628	Arabidopsis thaliana	41.76705	-72.57427	NA	CTPN	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0029	SN	NA	16CTPNR026	SAMEA7818625	Arabidopsis thaliana	41.76705	-72.57427	NA	CTPN	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0026	SN	NA	16CTPNR006	SAMEA7818620	Arabidopsis thaliana	41.76705	-72.57427	NA	CTPN	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0035	SN	NA	16CTRP013	SAMEA7818641	Arabidopsis thaliana	41.95186	-71.957	NA	CTRP	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0037	SN	NA	16CTRP016	SAMEA7818643	Arabidopsis thaliana	41.95186	-71.957	NA	CTRP	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0042	SN	NA	16INRO001	SAMEA7818649	Arabidopsis thaliana	41.052184	-86.214886	NA	INRO	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0025	SN	NA	16CTPNR002	SAMEA7818618	Arabidopsis thaliana	41.76705	-72.57427	NA	CTPN	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0030	SN	NA	16CTPNR050	SAMEA7818627	Arabidopsis thaliana	41.76705	-72.57427	NA	CTPN	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0049	SN	NA	16MAAA002	SAMEA7818657	Arabidopsis thaliana	42.29906	-71.12392	NA	MAAA	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0045	SN	NA	16INWIER051	SAMEA7818653	Arabidopsis thaliana	41.022	-86.58317	NA	INWI	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0050	SN	NA	16MAMSSF012	SAMEA7818660	Arabidopsis thaliana	41.832005	-70.685724	NA	MAMS	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0052	SN	NA	16MDSR004	SAMEA7818667	Arabidopsis thaliana	39.020462	-76.829483	NA	MDSR	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0054	SN	NA	16MDSR017	SAMEA7818670	Arabidopsis thaliana	39.020462	-76.829483	NA	MDSR	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0053	SN	NA	16MDSR014	SAMEA7818669	Arabidopsis thaliana	39.020462	-76.829483	NA	MDSR	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0056	SN	NA	16MDTCR001	SAMEA7818673	Arabidopsis thaliana	38.731575	-76.713425	NA	MDTC	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0057	SN	NA	16MDTCR002	SAMEA7818674	Arabidopsis thaliana	38.731575	-76.713425	NA	MDTC	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0059	SN	NA	16MDTCR007	SAMEA7818679	Arabidopsis thaliana	38.731575	-76.713425	NA	MDTC	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0062	SN	NA	16MDTCR012	SAMEA7818683	Arabidopsis thaliana	38.731575	-76.713425	NA	MDTC	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0058	SN	NA	16MDTCR006	SAMEA7818678	Arabidopsis thaliana	38.731575	-76.713425	NA	MDTC	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0048	SN	NA	16MAAA001	SAMEA7818656	Arabidopsis thaliana	42.29906	-71.12392	NA	MAAA	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0051	SN	NA	16MAUR001	SAMEA7818665	Arabidopsis thaliana	42.20144	-71.17008	NA	MAUR	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0046	SN	NA	16INWIER059	SAMEA7818654	Arabidopsis thaliana	41.022	-86.58317	NA	INWI	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0043	SN	NA	16INWIER030	SAMEA7818651	Arabidopsis thaliana	41.022	-86.58317	NA	INWI	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0044	SN	NA	16INWIER038	SAMEA7818652	Arabidopsis thaliana	41.022	-86.58317	NA	INWI	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0032	SN	NA	16CTRP004	SAMEA7818632	Arabidopsis thaliana	41.95186	-71.957	NA	CTRP	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0067	SN	NA	16MIKOSP012	SAMEA7818694	Arabidopsis thaliana	42.905396	-85.632672	NA	MIKO	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0023	SN	NA	16CTDERBY003	SAMEA7818609	Arabidopsis thaliana	41.3302	-73.078209	NA	CTDE	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0060	SN	NA	16MDTCR008	SAMEA7818680	Arabidopsis thaliana	38.731575	-76.713425	NA	MDTC	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0072	SN	NA	16MIMBT008	SAMEA7818700	Arabidopsis thaliana	43.222694	-86.279167	NA	MIMB	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0071	SN	NA	16MIMBT005	SAMEA7818699	Arabidopsis thaliana	43.222694	-86.279167	NA	MIMB	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0047	SN	NA	16INWIER07	SAMEA7818655	Arabidopsis thaliana	41.022	-86.58317	NA	INWI	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0061	SN	NA	16MDTCR010	SAMEA7818682	Arabidopsis thaliana	38.731575	-76.713425	NA	MDTC	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0076	SN	NA	16MIMSP027	SAMEA7818710	Arabidopsis thaliana	43.25041	-86.33221	NA	MIMU	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0073	SN	NA	16MIMBT011	SAMEA7818701	Arabidopsis thaliana	43.222694	-86.279167	NA	MIMB	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0055	SN	NA	16MDSR027	SAMEA7818672	Arabidopsis thaliana	39.020462	-76.829483	NA	MDSR	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0041	SN	NA	16INRCT021	SAMEA7818648	Arabidopsis thaliana	38.226067	-86.247712	NA	INRC	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0080	SN	NA	16MIMSUK005	SAMEA7818722	Arabidopsis thaliana	42.4	-85.373	NA	MIKE	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0077	SN	NA	16MIMSP033	SAMEA7818711	Arabidopsis thaliana	43.25041	-86.33221	NA	MIMU	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0079	SN	NA	16MIMSUK004	SAMEA7818721	Arabidopsis thaliana	42.4	-85.373	NA	MIKE	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0074	SN	NA	16MIMSP004	SAMEA7818704	Arabidopsis thaliana	43.25041	-86.33221	NA	MIMU	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0081	SN	NA	16MIMSUK009	SAMEA7818724	Arabidopsis thaliana	42.4	-85.373	NA	MIKE	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0082	SN	NA	16MIMSUK010	SAMEA7818725	Arabidopsis thaliana	42.4	-85.373	NA	MIKE	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0070	SN	NA	16MIMBT004	SAMEA7818698	Arabidopsis thaliana	43.222694	-86.279167	NA	MIMB	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0078	SN	NA	16MIMSUK001	SAMEA7818718	Arabidopsis thaliana	42.4	-85.373	NA	MIKE	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0085	SN	NA	16MIMSUK046	SAMEA7818739	Arabidopsis thaliana	42.4	-85.373	NA	MIKE	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0083	SN	NA	16MIMSUK025	SAMEA7818733	Arabidopsis thaliana	42.4	-85.373	NA	MIKE	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0084	SN	NA	16MIMSUK030	SAMEA7818736	Arabidopsis thaliana	42.4	-85.373	NA	MIKE	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0068	SN	NA	16MIKOSP014	SAMEA7818695	Arabidopsis thaliana	42.905396	-85.632672	NA	MIKO	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0086	SN	NA	16MISJCJT001	SAMEA7818742	Arabidopsis thaliana	42.14462	-84.42283	NA	MISJ	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0064	SN	NA	16MIKOSP004	SAMEA7818691	Arabidopsis thaliana	42.905396	-85.632672	NA	MIKO	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0091	SN	NA	16MISJCJT060	SAMEA7818747	Arabidopsis thaliana	42.14462	-84.42283	NA	MISJ	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0089	SN	NA	16MISJCJT053	SAMEA7818745	Arabidopsis thaliana	42.14462	-84.42283	NA	MISJ	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0092	SN	NA	16MISJCJT066	SAMEA7818748	Arabidopsis thaliana	42.14462	-84.42283	NA	MISJ	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0090	SN	NA	16MISJCJT054	SAMEA7818746	Arabidopsis thaliana	42.14462	-84.42283	NA	MISJ	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0101	SN	NA	16NJDCF007	SAMEA7818761	Arabidopsis thaliana	39.711394	-74.726319	NA	NJDC	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0099	SN	NA	16NJDCF003	SAMEA7818757	Arabidopsis thaliana	39.711394	-74.726319	NA	NJDC	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0095	SN	NA	16MISJCJT082	SAMEA7818751	Arabidopsis thaliana	42.14462	-84.42283	NA	MISJ	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0100	SN	NA	16NJDCF004	SAMEA7818758	Arabidopsis thaliana	39.711394	-74.726319	NA	NJDC	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0098	SN	NA	16MISJCJT090	SAMEA7818754	Arabidopsis thaliana	42.14462	-84.42283	NA	MISJ	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0088	SN	NA	16MISJCJT052	SAMEA7818744	Arabidopsis thaliana	42.14462	-84.42283	NA	MISJ	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0102	SN	NA	16NJSC003	SAMEA7818763	Arabidopsis thaliana	39.705629	-74.776858	NA	NJSC	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0087	SN	NA	16MISJCJT051	SAMEA7818743	Arabidopsis thaliana	42.14462	-84.42283	NA	MISJ	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0108	SN	NA	16NJSC026	SAMEA7818769	Arabidopsis thaliana	39.705629	-74.776858	NA	NJSC	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0075	SN	NA	16MIMSP009	SAMEA7818705	Arabidopsis thaliana	43.25041	-86.33221	NA	MIMU	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0094	SN	NA	16MISJCJT078	SAMEA7818750	Arabidopsis thaliana	42.14462	-84.42283	NA	MISJ	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0066	SN	NA	16MIKOSP011	SAMEA7818693	Arabidopsis thaliana	42.905396	-85.632672	NA	MIKO	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0104	SN	NA	16NJSC016	SAMEA7818765	Arabidopsis thaliana	39.705629	-74.776858	NA	NJSC	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0109	SN	NA	16NJSC029	SAMEA7818770	Arabidopsis thaliana	39.705629	-74.776858	NA	NJSC	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0103	SN	NA	16NJSC010	SAMEA7818764	Arabidopsis thaliana	39.705629	-74.776858	NA	NJSC	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0063	SN	NA	16MIKOSP001	SAMEA7818689	Arabidopsis thaliana	42.905396	-85.632672	NA	MIKO	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0069	SN	NA	16MIKOSP016	SAMEA7818696	Arabidopsis thaliana	42.905396	-85.632672	NA	MIKO	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0096	SN	NA	16MISJCJT084	SAMEA7818752	Arabidopsis thaliana	42.14462	-84.42283	NA	MISJ	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0112	SN	NA	16NJSC032	SAMEA7818773	Arabidopsis thaliana	39.705629	-74.776858	NA	NJSC	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0110	SN	NA	16NJSC030	SAMEA7818771	Arabidopsis thaliana	39.705629	-74.776858	NA	NJSC	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0105	SN	NA	16NJSC017	SAMEA7818766	Arabidopsis thaliana	39.705629	-74.776858	NA	NJSC	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0093	SN	NA	16MISJCJT068	SAMEA7818749	Arabidopsis thaliana	42.14462	-84.42283	NA	MISJ	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0111	SN	NA	16NJSC031	SAMEA7818772	Arabidopsis thaliana	39.705629	-74.776858	NA	NJSC	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0119	SN	NA	16NJSC055	SAMEA7818781	Arabidopsis thaliana	39.705629	-74.776858	NA	NJSC	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0123	SN	NA	16NJSC083	SAMEA7818789	Arabidopsis thaliana	39.705629	-74.776858	NA	NJSC	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0107	SN	NA	16NJSC019	SAMEA7818768	Arabidopsis thaliana	39.705629	-74.776858	NA	NJSC	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0118	SN	NA	16NJSC052	SAMEA7818779	Arabidopsis thaliana	39.705629	-74.776858	NA	NJSC	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0116	SN	NA	16NJSC043	SAMEA7818777	Arabidopsis thaliana	39.705629	-74.776858	NA	NJSC	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0106	SN	NA	16NJSC018	SAMEA7818767	Arabidopsis thaliana	39.705629	-74.776858	NA	NJSC	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0117	SN	NA	16NJSC048	SAMEA7818778	Arabidopsis thaliana	39.705629	-74.776858	NA	NJSC	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0065	SN	NA	16MIKOSP007	SAMEA7818692	Arabidopsis thaliana	42.905396	-85.632672	NA	MIKO	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0113	SN	NA	16NJSC035	SAMEA7818774	Arabidopsis thaliana	39.705629	-74.776858	NA	NJSC	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0114	SN	NA	16NJSC037	SAMEA7818775	Arabidopsis thaliana	39.705629	-74.776858	NA	NJSC	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0097	SN	NA	16MISJCJT088	SAMEA7818753	Arabidopsis thaliana	42.14462	-84.42283	NA	MISJ	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0130	SN	NA	16OHLAOBT015	SAMEA7818799	Arabidopsis thaliana	40	-83.02	NA	OHOS	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0128	SN	NA	16NJSC091	SAMEA7818794	Arabidopsis thaliana	39.705629	-74.776858	NA	NJSC	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0135	SN	NA	16OHMLNP076	SAMEA7818808	Arabidopsis thaliana	41.64991	-84.76031	NA	OHML	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0131	SN	NA	16OHLAOBT038	SAMEA7818800	Arabidopsis thaliana	40	-83.02	NA	OHOS	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0133	SN	NA	16OHMLNP007	SAMEA7818803	Arabidopsis thaliana	41.64991	-84.76031	NA	OHML	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0125	SN	NA	16NJSC085	SAMEA7818791	Arabidopsis thaliana	39.705629	-74.776858	NA	NJSC	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0120	SN	NA	16NJSC058	SAMEA7818784	Arabidopsis thaliana	39.705629	-74.776858	NA	NJSC	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0134	SN	NA	16OHMLNP054	SAMEA7818807	Arabidopsis thaliana	41.64991	-84.76031	NA	OHML	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0137	SN	NA	16OHMLNP086	SAMEA7818812	Arabidopsis thaliana	41.64991	-84.76031	NA	OHML	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0016	SN	NA	OHPR_S47	SAMEA7817199	Arabidopsis thaliana	41.29522	-83.45741	NA	OHPR	USA	USA	NA	2014	NA	NA	NA	NA	NA
OASN0138	SN	NA	16OHMLNP091	SAMEA7818813	Arabidopsis thaliana	41.64991	-84.76031	NA	OHML	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0122	SN	NA	16NJSC079	SAMEA7818787	Arabidopsis thaliana	39.705629	-74.776858	NA	NJSC	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0126	SN	NA	16NJSC086	SAMEA7818792	Arabidopsis thaliana	39.705629	-74.776858	NA	NJSC	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0115	SN	NA	16NJSC041	SAMEA7818776	Arabidopsis thaliana	39.705629	-74.776858	NA	NJSC	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0124	SN	NA	16NJSC084	SAMEA7818790	Arabidopsis thaliana	39.705629	-74.776858	NA	NJSC	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0142	SN	NA	16OHPR037	SAMEA7818817	Arabidopsis thaliana	41.29522	-83.45741	NA	OHPR	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0140	SN	NA	16OHPR017	SAMEA7818815	Arabidopsis thaliana	41.29522	-83.45741	NA	OHPR	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0121	SN	NA	16NJSC065	SAMEA7818785	Arabidopsis thaliana	39.705629	-74.776858	NA	NJSC	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0139	SN	NA	16OHPR003	SAMEA7818814	Arabidopsis thaliana	41.29522	-83.45741	NA	OHPR	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0014	SN	NA	OHPR_S41	SAMEA7817197	Arabidopsis thaliana	41.29522	-83.45741	NA	OHPR	USA	USA	NA	2014	NA	NA	NA	NA	NA
OASN0132	SN	NA	16OHMLNP004	SAMEA7818801	Arabidopsis thaliana	41.64991	-84.76031	NA	OHML	USA	USA	NA	2016	NA	NA	NA	NA	NA
